correction_id,unit_id,source_location,severity,source_text,target_correction,rationale,status
O005-CORR-0011,O005-LEGA-V101-CH03,"record 38, eigenvalue classification near damped equilibria",P2,"The repeated-root boundary is not identified separately as the critically damped stable-node case.","The target and mastery layer classify alpha squared equal to 4 as a critically damped stable node.","The repeated negative eigenvalue is the transition between spiral and distinct-real stable nodes.",clarified_in_translation
O005-CORR-0012,O005-LEGA-V101-CH03,"record 38, stable and unstable separatrix wording",P3,"Trajectories are described as emanating from or converging to saddles without distinguishing the orbit from its limiting endpoint.","The target places saddle endpoints in the closure of the stable or unstable branch.","A non-equilibrium orbit approaches an equilibrium asymptotically; the equilibrium is not traversed at finite time.",clarified_in_translation
O005-CORR-0013,O005-LEGA-V101-CH03,"record 38, Problem 1",P2,"The two harmonic-solution parameterizations are mislabeled when the problem asks for constants and initial conditions.","The target consistently asks first for C and phi and then for A and B in the corresponding forms.","The labels must match Equations 3.11 and 3.12.",corrected_in_translation
O005-CORR-0014,O005-LEGA-V101-CH03,"record 38, Problem 11",P3,"The oscillator parameter omega is not explicitly restricted even though the requested frequency interpretation assumes it is positive.","The target states omega greater than zero.","This removes a sign ambiguity without changing the intended oscillator family.",clarified_in_translation
O005-CORR-0015,O005-LEGA-V101-CH03,"record 38, Problem 12 scaling claim",P2,"The prompt suggests that both parameters can be normalized without preserving zero and sign cases.","The target separates zero cases and states that positive scalings normalize magnitudes while parameter signs remain invariant.","Real positive changes of scale cannot change a coefficient's sign or turn zero into a nonzero value.",corrected_in_translation
O005-CORR-0016,O005-LEGA-V101-CH03,"record 38, Problems 14 and 18",P2,"The interval notation and extrema language assume ordered endpoints and attained bounds without stating the needed hypotheses.","Problem 14 uses min/max to order interval endpoints; Problem 18 uses infimum/supremum where extrema need not be attained.","These forms are valid for all parameter orderings and bounded-set cases posed by the exercises.",corrected_in_translation
O005-CORR-0017,O005-LEGA-V101-CH03,"record 38, Maple/MATLAB/PPLANE computation surfaces",P2,"The chapter relies on proprietary or externally hosted phase-plane software whose source is not part of the admitted reader closure.","A new offline NumPy/SciPy/Matplotlib notebook independently implements the stated systems, phase portraits, and numerical energy checks.","This restores the computational activity without copying unavailable or proprietary code.",resolved_by_open_reimplementation
O005-CORR-0018,O005-LEGA-V101-CH04,"record 39, Navier-Stokes equation",P2,"The Eulerian fluid equation writes dV/dt next to the convective derivative.","The target writes the local term as partial V/partial t.","Using a material derivative here would double-count convection; the Eulerian Navier-Stokes form uses a partial time derivative plus (V dot nabla)V.",corrected_in_translation
O005-CORR-0019,O005-LEGA-V101-CH04,"record 39, Equations 4.5-4.7 and rigid-body prose",P1,"Equation 4.5 differentiates omega_y in the -y component and uses I_t in the p component; Equation 4.7 omits the array column specification; nearby prose mixes y and -y conventions.","The target uses omega_-y and I_p, restores the two-column array specification, identifies p with the in-plane tangent t, and uses the -y component consistently.","Euler components and principal moments must share the same indexed axes, and the published TeX array is otherwise malformed.",corrected_in_translation
O005-CORR-0020,O005-LEGA-V101-CH04,"record 39, free-flight angular solutions",P1,"Both displayed theta(t) solutions omit an integration constant; the nonzero-spin expression therefore fails theta(0) at t=0.","The zero-spin solution includes theta(0); the spinning solution uses omega_-y(0) sin(delta t)/delta + omega_p(0)(1-cos(delta t))/delta.","Direct integration of the displayed omega_-y(t) requires these constants and satisfies the initial condition exactly.",corrected_in_translation
O005-CORR-0021,O005-LEGA-V101-CH04,"record 39, free-flight duration and potential definition",P2,"The positive free-flight root is stated without v_z(0)>0 and U(z) is defined by integrating undefined F(s) instead of script F(s).","The target states v_z(0)>0 and defines U using the force function script F consistently.","The nonzero return time is positive only after upward takeoff; the potential derivative must match Equation 4.11's named force function.",corrected_in_translation
O005-CORR-0022,O005-LEGA-V101-CH04,"record 39, summary",P2,"The optimal angle uses 20^o and the final sentence invokes undefined C_n although the model defines C_l and C_f.","The target uses 20 degrees and C_f.","The degree command is typographically correct and the intended friction coefficient is the one used throughout Equations 4.2 and 4.10.",corrected_in_translation
O005-CORR-0023,O005-LEGA-V101-CH04,"record 39, Problems 1-3",P2,"Problem 1 lists y instead of -y; Problem 2 omits its initial conditions and partial-immersion domain; Problem 3 omits the geometric, kinematic, and positivity assumptions needed for the stated bound.","The target uses axes (-y,n,p), supplies z(0)=0 and zdot(0)=v_z(0)<0 on -a sin(theta)<=z<=0, and states the thin-stone immersion threshold, incidence relation, C>0, and positive-denominator domain.","These conditions follow the chapter's own coordinate convention and are required for the exercise derivations to be determinate and physically admissible.",clarified_in_translation
O005-CORR-0024,O005-LEGA-V101-CH04,"record 39, Problem 4 and cited Bocquet Equation 20",P1,"The printed restoring coefficient lacks both Omega_0 squared and the squared inertia ratio, and the torque is described on +y despite the chapter's -y Euler component.","The target defines nu=((J0-J1)/J1)Omega_0 and uses theta double dot + nu^2(theta-theta0)=M_theta/J1 with M_theta=N_-y; mastery gives the full Euler reduction and assumptions.","Bocquet's primary author PDF Equation 20 and appendix give the nu-squared form; dimensional analysis also requires an inverse-time-squared restoring coefficient.",corrected_in_translation
