correction_id,unit_id,source_location,severity,source_text,target_correction,rationale,status
O005-CORR-0011,O005-LEGA-V101-CH03,"record 38, eigenvalue classification near damped equilibria",P2,"The repeated-root boundary is not identified separately as the critically damped stable-node case.","The target and mastery layer classify alpha squared equal to 4 as a critically damped stable node.","The repeated negative eigenvalue is the transition between spiral and distinct-real stable nodes.",clarified_in_translation
O005-CORR-0012,O005-LEGA-V101-CH03,"record 38, stable and unstable separatrix wording",P3,"Trajectories are described as emanating from or converging to saddles without distinguishing the orbit from its limiting endpoint.","The target places saddle endpoints in the closure of the stable or unstable branch.","A non-equilibrium orbit approaches an equilibrium asymptotically; the equilibrium is not traversed at finite time.",clarified_in_translation
O005-CORR-0013,O005-LEGA-V101-CH03,"record 38, Problem 1",P2,"The two harmonic-solution parameterizations are mislabeled when the problem asks for constants and initial conditions.","The target consistently asks first for C and phi and then for A and B in the corresponding forms.","The labels must match Equations 3.11 and 3.12.",corrected_in_translation
O005-CORR-0014,O005-LEGA-V101-CH03,"record 38, Problem 11",P3,"The oscillator parameter omega is not explicitly restricted even though the requested frequency interpretation assumes it is positive.","The target states omega greater than zero.","This removes a sign ambiguity without changing the intended oscillator family.",clarified_in_translation
O005-CORR-0015,O005-LEGA-V101-CH03,"record 38, Problem 12 scaling claim",P2,"The prompt suggests that both parameters can be normalized without preserving zero and sign cases.","The target separates zero cases and states that positive scalings normalize magnitudes while parameter signs remain invariant.","Real positive changes of scale cannot change a coefficient's sign or turn zero into a nonzero value.",corrected_in_translation
O005-CORR-0016,O005-LEGA-V101-CH03,"record 38, Problems 14 and 18",P2,"The interval notation and extrema language assume ordered endpoints and attained bounds without stating the needed hypotheses.","Problem 14 uses min/max to order interval endpoints; Problem 18 uses infimum/supremum where extrema need not be attained.","These forms are valid for all parameter orderings and bounded-set cases posed by the exercises.",corrected_in_translation
O005-CORR-0017,O005-LEGA-V101-CH03,"record 38, Maple/MATLAB/PPLANE computation surfaces",P2,"The chapter relies on proprietary or externally hosted phase-plane software whose source is not part of the admitted reader closure.","A new offline NumPy/SciPy/Matplotlib notebook independently implements the stated systems, phase portraits, and numerical energy checks.","This restores the computational activity without copying unavailable or proprietary code.",resolved_by_open_reimplementation
O005-CORR-0018,O005-LEGA-V101-CH04,"record 39, Navier-Stokes equation",P2,"The Eulerian fluid equation writes dV/dt next to the convective derivative.","The target writes the local term as partial V/partial t.","Using a material derivative here would double-count convection; the Eulerian Navier-Stokes form uses a partial time derivative plus (V dot nabla)V.",corrected_in_translation
O005-CORR-0019,O005-LEGA-V101-CH04,"record 39, Equations 4.5-4.7 and rigid-body prose",P1,"Equation 4.5 differentiates omega_y in the -y component and uses I_t in the p component; Equation 4.7 omits the array column specification; nearby prose mixes y and -y conventions.","The target uses omega_-y and I_p, restores the two-column array specification, identifies p with the in-plane tangent t, and uses the -y component consistently.","Euler components and principal moments must share the same indexed axes, and the published TeX array is otherwise malformed.",corrected_in_translation
O005-CORR-0020,O005-LEGA-V101-CH04,"record 39, free-flight angular solutions",P1,"Both displayed theta(t) solutions omit an integration constant; the nonzero-spin expression therefore fails theta(0) at t=0.","The zero-spin solution includes theta(0); the spinning solution uses omega_-y(0) sin(delta t)/delta + omega_p(0)(1-cos(delta t))/delta.","Direct integration of the displayed omega_-y(t) requires these constants and satisfies the initial condition exactly.",corrected_in_translation
O005-CORR-0021,O005-LEGA-V101-CH04,"record 39, free-flight duration and potential definition",P2,"The positive free-flight root is stated without v_z(0)>0 and U(z) is defined by integrating undefined F(s) instead of script F(s).","The target states v_z(0)>0 and defines U using the force function script F consistently.","The nonzero return time is positive only after upward takeoff; the potential derivative must match Equation 4.11's named force function.",corrected_in_translation
O005-CORR-0022,O005-LEGA-V101-CH04,"record 39, summary",P2,"The optimal angle uses 20^o and the final sentence invokes undefined C_n although the model defines C_l and C_f.","The target uses 20 degrees and C_f.","The degree command is typographically correct and the intended friction coefficient is the one used throughout Equations 4.2 and 4.10.",corrected_in_translation
O005-CORR-0023,O005-LEGA-V101-CH04,"record 39, Problems 1-3",P2,"Problem 1 lists y instead of -y; Problem 2 omits its initial conditions and partial-immersion domain; Problem 3 omits the geometric, kinematic, and positivity assumptions needed for the stated bound.","The target uses axes (-y,n,p), supplies z(0)=0 and zdot(0)=v_z(0)<0 on -a sin(theta)<=z<=0, and states the thin-stone immersion threshold, incidence relation, C>0, and positive-denominator domain.","These conditions follow the chapter's own coordinate convention and are required for the exercise derivations to be determinate and physically admissible.",clarified_in_translation
O005-CORR-0024,O005-LEGA-V101-CH04,"record 39, Problem 4 and cited Bocquet Equation 20",P1,"The printed restoring coefficient lacks both Omega_0 squared and the squared inertia ratio, and the torque is described on +y despite the chapter's -y Euler component.","The target defines nu=((J0-J1)/J1)Omega_0 and uses theta double dot + nu^2(theta-theta0)=M_theta/J1 with M_theta=N_-y; mastery gives the full Euler reduction and assumptions.","Bocquet's primary author PDF Equation 20 and appendix give the nu-squared form; dimensional analysis also requires an inverse-time-squared restoring coefficient.",corrected_in_translation
O005-CORR-0025,O005-LEGA-V101-CH05,"record 48, red-tailed-hawk fit discussion",P3,"The text says 1.025 is close to the cited 95 percent interval [1.026, 1.029] without noting that it lies outside that interval.","The target states that 1.025 is nearby but slightly below and outside the quoted interval.","This preserves the numerical comparison while removing the implication of interval membership.",clarified_in_translation
O005-CORR-0026,O005-LEGA-V101-CH05,"record 48, discrete Malthus rate units",P1,"The net per-capita rate b-d=0.025 is labeled individuals per year.","The target gives b-d=0.025 year^-1.","Birth and death rates are per-capita rates; their difference has inverse-time units, not individuals per time.",corrected_in_translation
O005-CORR-0027,O005-LEGA-V101-CH05,"record 48, logistic discrete model",P2,"The symbol kappa is reused for a dimensionless multiplier and an inverse-population coefficient, and the nonlinear update omits its nonnegativity domain.","The target distinguishes the second kappa's units and requires the update multiplier to remain nonnegative on the modeled state range.","The two quantities have different dimensions, and a negative population update is inadmissible.",clarified_in_translation
O005-CORR-0028,O005-LEGA-V101-CH05,"record 48, fixed-point linear stability",P1,"A fixed point with derivative modulus one is called marginally stable.","The target calls it nonhyperbolic and states that linearization is inconclusive until nonlinear terms are examined.","Unit-modulus linearization alone does not determine nonlinear stability.",corrected_in_translation
O005-CORR-0029,O005-LEGA-V101-CH05,"record 48, logistic map at a=1",P2,"The zero fixed point is called marginally stable at a=1 without specifying the physical state space.","The target states that it is nonhyperbolic, attracting from the right on [0,1], and only one-sided attracting on the real line.","For f(x)=x(1-x), the quadratic term produces different behavior on the two sides of zero.",clarified_in_translation
O005-CORR-0030,O005-LEGA-V101-CH05,"record 48, Feigenbaum footnote",P3,"The cited author's surname is printed as Feigenbaurn.","The target spells Mitchell J. Feigenbaum correctly.","The linked author and publication metadata identify Feigenbaum.",corrected_in_translation
O005-CORR-0031,O005-LEGA-V101-CH05,"record 48, continuous-limit interpretation",P1,"The net rate R=b-d is described as a per-capita probability of growth even though it may be negative.","The target describes R delta-t as expected net per-capita change and states that it is not a probability when negative.","A probability cannot be negative; separate birth and death event probabilities would be required for that interpretation.",corrected_in_translation
O005-CORR-0032,O005-LEGA-V101-CH05,"record 48, continuous logistic solution",P1,"The displayed solution divides by M0 yet is asserted for all M0, and convergence to one is asserted for all initial values when lambda is positive.","The target restricts the displayed formula and convergence statement to positive M0 and handles M0=0 separately as the zero equilibrium.","The printed formula is undefined at zero, which is itself an exact equilibrium solution.",corrected_in_translation
O005-CORR-0033,O005-LEGA-V101-CH05,"record 48, Figure 5.7 caption",P2,"The caption points to nonexistent Equation 5.39.","The target points to Equation 5.6.","Figure 5.7 analyzes the autonomous equation numbered 5.6 in this chapter.",corrected_in_translation
O005-CORR-0034,O005-LEGA-V101-CH05,"record 48, one-dimensional phase-line rule",P1,"The text states that f changes sign at every fixed point.","The target instructs readers to inspect signs on both sides and notes that even-multiplicity zeros need not change sign.","A tangent zero can leave the sign unchanged and yields semistable or nonhyperbolic behavior.",corrected_in_translation
O005-CORR-0035,O005-LEGA-V101-CH05,"record 48, age-structured projection matrix",P1,"The matrix is called a Leslie matrix and said to be nonnegative without the step-size restrictions needed for nonnegative diagonal retention terms.","The target supplies the three nonnegativity inequalities and identifies the retained-stage form as a stage-class projection matrix of Lefkovitch type rather than a classical Leslie matrix.","The diagonal entries can be negative for large time steps, and classical Leslie matrices have a more specific age-class structure.",corrected_in_translation
O005-CORR-0036,O005-LEGA-V101-CH05,"record 48, LPA review citation",P2,"The prose calls the linked Journal of Theoretical Biology paper a 2004 article.","The target gives the publication year 1998.","The linked paper and its bibliographic citation are from 1998.",corrected_in_translation
O005-CORR-0037,O005-LEGA-V101-CH05,"record 48, chapter summary chaos claim",P1,"The summary says one- and two-dimensional continuous models cannot exhibit chaos without the autonomous-flow and regularity qualifications.","The target limits the claim to regular one-dimensional autonomous ODEs and two-dimensional autonomous planar flows with unique solutions.","The unqualified statement is false for broader continuous-time or nonautonomous model classes.",clarified_in_translation
O005-CORR-0038,O005-LEGA-V101-CH05,"record 48, Problems 1 and 2",P2,"The fitting interval and the intended discrete-continuous correspondence are underspecified, making the growth-factor and faster-or-slower comparisons ambiguous.","The target specifies the chapter's 1950-1995 fit interval and requires the student to distinguish forward-difference correspondence from exact sampling while using the former for the speed comparison.","Forward difference and exact flow sampling give different kappa-r relations.",clarified_in_translation
O005-CORR-0039,O005-LEGA-V101-CH05,"record 48, Problem 8",P2,"The stable-or-unstable binary does not cover the double equilibria at a=0 and a=4/27.","The target explicitly classifies the critical double equilibria as nonhyperbolic rather than forcing the binary labels.","At the saddle-node parameter values the derivative test is inconclusive.",clarified_in_translation
O005-CORR-0040,O005-LEGA-V101-CH05,"record 48, Problems 9 and 10",P1,"The McKendrick-von Foerster PDE is requested without initial age data or an age-zero birth boundary condition.","The target asks for the characteristic solution in terms of M(a,0)=M0(a) and M(0,t)=B(t).","Both data surfaces are required to determine a solution across the age-time domain.",clarified_in_translation
O005-CORR-0041,O005-LEGA-V101-CH05,"record 48, Problem 14",P1,"Parameter c is omitted from the parameter declaration, while d_J and d_A are only called positive despite appearing as per-step death probabilities.","The target declares b>0, c>0, and 0<=d_J,d_A<=1.","The exponential coefficient must be positive and probability parameters must lie in the unit interval.",corrected_in_translation
O005-CORR-0042,O005-LEGA-V101-CH05,"record 48, Problem 16 computation surface",P2,"The exercise depends on MATLAB or Excel although no code or data packet is bundled in the admitted source closure.","The target directs readers to the verified local Census packet and independently implemented open Python notebook.","The computational activity remains reproducible offline without proprietary software or live fetching.",resolved_by_open_reimplementation
O005-CORR-0043,O005-LEGA-V101-CH05,"record 48, Figures 5.1-5.7",P2,"Captions 5.3-5.7 reuse attachment_47, Figures 5.1-5.3 upscale 300-pixel rasters to 450 pixels, and three source figures retain English-only labels.","The target assigns unique caption IDs 43-47, uses native display dimensions, preserves all seven frozen rasters, and supplies self-contained Indonesian label adaptations for Figures 5.1, 5.2, and 5.7 with long descriptions and provenance.","Unique IDs prevent ambiguous anchors, native sizing avoids avoidable blur, and localized labels make the figures readable without changing plotted geometry.",corrected_and_accessibilized_in_translation
O005-CORR-0044,O005-LEGA-V101-CH05,"record 48, nonlinear discrete logistic multiplier",P1,"The factor 1+kappa(N_infinity-N(t)) is called a growth rate per time step.","The target calls the full expression the one-step growth multiplier and separately identifies kappa(N_infinity-N(t)) as the fractional growth per step.","The update multiplies N(t) by the full factor; only its excess over one is the fractional change.",corrected_in_translation
O005-CORR-0045,O005-LEGA-V101-CH05,"record 48, Problem 15 quoted degree notation",P3,"Three quoted 45-degree labels use a superscript letter o.","The target retains the quotations while replacing the letter with the degree sign.","The Unicode degree sign preserves the intended angle and avoids confusing the letter o with an angular unit.",corrected_typography_in_translation
