term_id,source_term,id_ID_preferred,status,note
O005-TERM-0065,angular velocity,kecepatan sudut,admitted,Do not translate as frekuensi sudut unless the quantity is explicitly an oscillation frequency.
O005-TERM-0066,torque,momen gaya,admitted,Use torsi only inside direct discussion of terminology or when needed to avoid ambiguity.
O005-TERM-0067,population dynamics,dinamika populasi,admitted,
O005-TERM-0068,epidemiology,epidemiologi,admitted,Use epidemi for an outbreak and epidemiologi for the field.
O005-TERM-0069,difference equation,persamaan beda,admitted,Distinguish from persamaan diferensial.
O005-TERM-0070,chaos,kekacauan,admitted,Use perilaku kacau or dinamika kacau adjectivally.
O005-TERM-0071,oscillatory dynamics,dinamika osilatori,admitted,
O005-TERM-0072,confounding variable,variabel perancu,admitted,
O005-TERM-0073,single-species model,model populasi satu spesies,admitted,Use the explicit population qualifier in titles and navigation.
O005-TERM-0074,per capita rate of change,laju perubahan per kapita,admitted,
O005-TERM-0075,normalized rate of change,laju perubahan ternormalisasi,admitted,
O005-TERM-0076,carrying capacity,daya dukung,admitted,The population or environment referent should remain explicit in nearby prose.
O005-TERM-0077,first-order difference equation,persamaan beda orde pertama,admitted,
O005-TERM-0078,logistic map,peta logistik,admitted,Do not alternate with pemetaan logistik.
O005-TERM-0079,period doubling,penggandaan periode,admitted,
O005-TERM-0080,bifurcation diagram,diagram bifurkasi,admitted,
O005-TERM-0081,continuous approximation,pendekatan kontinu,admitted,
O005-TERM-0082,age distribution,distribusi umur,admitted,
O005-TERM-0083,stage-class projection matrix,matriks proyeksi kelas tahap,admitted,Use tipe Lefkovitch when distinguishing it from a classical Leslie matrix.
O005-TERM-0084,cobweb plot,diagram jaring laba-laba,admitted,
O005-TERM-0085,return map,peta balik,admitted,
O005-TERM-0086,nonhyperbolic,nonhiperbolik,admitted,
O005-TERM-0087,Lyapunov exponent,eksponen Lyapunov,admitted,
O005-TERM-0088,two-species model,model populasi dua spesies,admitted,Use the explicit population qualifier in titles and navigation.
O005-TERM-0089,predator-prey system,sistem pemangsa–mangsa,admitted,Use pemangsa and mangsa consistently in natural reader prose.
O005-TERM-0090,competing species,spesies yang bersaing,admitted,
O005-TERM-0091,phase-plane analysis,analisis bidang fase,admitted,Keep consistent with phase plane = bidang fase and phase portrait = potret fase.
O005-TERM-0092,biologically well-posed,dirumuskan dengan baik secara biologis,admitted,Explain this as invariance of the nonnegative state region on first use.
O005-TERM-0093,closed orbit,orbit tertutup,admitted,
O005-TERM-0094,coexistence,hidup berdampingan,admitted,Koeksistensi may be used only in compact technical labels or alt text.
O005-TERM-0095,competitive exclusion,eksklusi kompetitif,admitted,In natural prose also explain that one species drives the other to extinction.
O005-TERM-0096,basin of attraction,daerah tarikan,admitted,
O005-TERM-0097,neutrally stable,stabil netral,admitted,Do not imply asymptotic attraction.
O005-TERM-0098,bilinear interaction term,suku interaksi bilinear,admitted,
O005-TERM-0099,nutrient,nutrien,admitted,
O005-TERM-0100,compartmental model,model kompartemen,admitted,Use model berkompartemen only when emphasizing the act of partitioning.
O005-TERM-0101,compartment,kompartemen,admitted,Keep the epidemiological class letter immediately visible.
O005-TERM-0102,viral load,beban virus,admitted,
O005-TERM-0103,susceptible,rentan,admitted,Use individu rentan for people and kompartemen rentan for S.
O005-TERM-0104,exposed,terpapar,admitted,In an SEIR model this means infected but not yet infectious when the model assumptions say so.
O005-TERM-0105,infectious,infeksius,admitted,Use dapat menularkan in explanatory prose where clearer.
O005-TERM-0106,recovered,pulih,admitted,Do not conflate recovery with every possible removed-state mechanism.
O005-TERM-0107,removed compartment,kompartemen keluar,admitted,Explain whether removal means recovery isolation or death in the particular model.
O005-TERM-0108,passive immunity,kekebalan pasif,admitted,
O005-TERM-0109,basic reproduction number,angka reproduksi dasar,admitted,Retain the symbol R_0 and state the fully susceptible reference condition.
O005-TERM-0110,contact number,bilangan kontak,admitted,Do not silently treat it as R_0 outside the source model assumptions.
O005-TERM-0111,disease-free equilibrium,kesetimbangan bebas penyakit,admitted,
O005-TERM-0112,endemic equilibrium,kesetimbangan endemik,admitted,
O005-TERM-0113,incidence,insidensi,admitted,Use suku insidensi for the model flow term.
O005-TERM-0114,outbreak,wabah,admitted,Use epidemi for a broad population-level outbreak only where idiomatic.
O005-TERM-0115,effective contact,kontak efektif,admitted,Means a contact that produces transmission under the model.
O005-TERM-0116,spatial effect,efek spasial,admitted,
O005-TERM-0117,law of mass action,hukum aksi massa,admitted,
O005-TERM-0118,rate equation,persamaan laju,admitted,Use persamaan laju reaksi when the chemical context is not already explicit.
O005-TERM-0119,oscillatory chemical reaction,reaksi kimia osilatori,admitted,Reaksi kimia berosilasi is acceptable in explanatory prose.
O005-TERM-0120,local model,model lokal,admitted,Means spatial interactions depend on local state rather than a spatial average.
O005-TERM-0121,diffusion,difusi,admitted,
O005-TERM-0122,reaction-diffusion equation,persamaan reaksi-difusi,admitted,
O005-TERM-0123,partial differential equation,persamaan diferensial parsial,admitted,
O005-TERM-0124,transport term,suku transpor,admitted,
O005-TERM-0125,surface chemical reaction,reaksi kimia pada permukaan,admitted,
O005-TERM-0126,chemical wave,gelombang kimia,admitted,
O005-TERM-0127,pattern formation,pembentukan pola,admitted,
O005-TERM-0128,pattern-forming model,model pembentuk pola,admitted,
O005-TERM-0129,far from equilibrium,jauh dari kesetimbangan,admitted,
O005-TERM-0130,rate constant,konstanta laju,admitted,Use konstanta laju reaksi on first use when the chemical context is not yet explicit.
O005-TERM-0131,reactant,reaktan,admitted,
O005-TERM-0132,product,produk,admitted,In reaction prose this means the chemical product rather than a multiplication operation.
O005-TERM-0133,activation energy,energi aktivasi,admitted,
O005-TERM-0134,stoichiometric factor,faktor stoikiometri,admitted,
O005-TERM-0135,limit cycle,siklus limit,admitted,Do not use siklus batas; distinguish an attracting limit cycle from a neutrally stable family of periodic orbits.
O005-TERM-0136,relaxation oscillation,osilasi relaksasi,admitted,
O005-TERM-0137,excitable system,sistem eksitabel,admitted,
O005-TERM-0138,wave front,muka gelombang,admitted,
O005-TERM-0139,spiral wave,gelombang spiral,admitted,
O005-TERM-0140,phase shift,pergeseran fase,admitted,
O005-TERM-0141,stiff problem,masalah kaku,admitted,Explain this as the coexistence of very short and very long characteristic time scales on first use.
O005-TERM-0142,reversible reaction,reaksi reversibel,admitted,
