term_id,source_term,id_ID_preferred,status,note
O005-TERM-0065,angular velocity,kecepatan sudut,admitted,Do not translate as frekuensi sudut unless the quantity is explicitly an oscillation frequency.
O005-TERM-0066,torque,momen gaya,admitted,Use torsi only inside direct discussion of terminology or when needed to avoid ambiguity.
O005-TERM-0067,population dynamics,dinamika populasi,admitted,
O005-TERM-0068,epidemiology,epidemiologi,admitted,Use epidemi for an outbreak and epidemiologi for the field.
O005-TERM-0069,difference equation,persamaan beda,admitted,Distinguish from persamaan diferensial.
O005-TERM-0070,chaos,kekacauan,admitted,Use perilaku kacau or dinamika kacau adjectivally.
O005-TERM-0071,oscillatory dynamics,dinamika osilatori,admitted,
O005-TERM-0072,confounding variable,variabel perancu,admitted,
O005-TERM-0073,single-species model,model populasi satu spesies,admitted,Use the explicit population qualifier in titles and navigation.
O005-TERM-0074,per capita rate of change,laju perubahan per kapita,admitted,
O005-TERM-0075,normalized rate of change,laju perubahan ternormalisasi,admitted,
O005-TERM-0076,carrying capacity,daya dukung,admitted,The population or environment referent should remain explicit in nearby prose.
O005-TERM-0077,first-order difference equation,persamaan beda orde pertama,admitted,
O005-TERM-0078,logistic map,peta logistik,admitted,Do not alternate with pemetaan logistik.
O005-TERM-0079,period doubling,penggandaan periode,admitted,
O005-TERM-0080,bifurcation diagram,diagram bifurkasi,admitted,
O005-TERM-0081,continuous approximation,pendekatan kontinu,admitted,
O005-TERM-0082,age distribution,distribusi umur,admitted,
O005-TERM-0083,stage-class projection matrix,matriks proyeksi kelas tahap,admitted,Use tipe Lefkovitch when distinguishing it from a classical Leslie matrix.
O005-TERM-0084,cobweb plot,diagram jaring laba-laba,admitted,
O005-TERM-0085,return map,peta balik,admitted,
O005-TERM-0086,nonhyperbolic,nonhiperbolik,admitted,
O005-TERM-0087,Lyapunov exponent,eksponen Lyapunov,admitted,
O005-TERM-0088,two-species model,model populasi dua spesies,admitted,Use the explicit population qualifier in titles and navigation.
O005-TERM-0089,predator-prey system,sistem pemangsa–mangsa,admitted,Use pemangsa and mangsa consistently in natural reader prose.
O005-TERM-0090,competing species,spesies yang bersaing,admitted,
O005-TERM-0091,phase-plane analysis,analisis bidang fase,admitted,Keep consistent with phase plane = bidang fase and phase portrait = potret fase.
O005-TERM-0092,biologically well-posed,dirumuskan dengan baik secara biologis,admitted,Explain this as invariance of the nonnegative state region on first use.
O005-TERM-0093,closed orbit,orbit tertutup,admitted,
O005-TERM-0094,coexistence,hidup berdampingan,admitted,Koeksistensi may be used only in compact technical labels or alt text.
O005-TERM-0095,competitive exclusion,eksklusi kompetitif,admitted,In natural prose also explain that one species drives the other to extinction.
O005-TERM-0096,basin of attraction,daerah tarikan,admitted,
O005-TERM-0097,neutrally stable,stabil netral,admitted,Do not imply asymptotic attraction.
O005-TERM-0098,bilinear interaction term,suku interaksi bilinear,admitted,
O005-TERM-0099,nutrient,nutrien,admitted,
