term_id,source_term,id_ID_preferred,status,note
O005-TERM-0065,angular velocity,kecepatan sudut,admitted,Do not translate as frekuensi sudut unless the quantity is explicitly an oscillation frequency.
O005-TERM-0066,torque,momen gaya,admitted,Use torsi only inside direct discussion of terminology or when needed to avoid ambiguity.
O005-TERM-0067,population dynamics,dinamika populasi,admitted,
O005-TERM-0068,epidemiology,epidemiologi,admitted,Use epidemi for an outbreak and epidemiologi for the field.
O005-TERM-0069,difference equation,persamaan beda,admitted,Distinguish from persamaan diferensial.
O005-TERM-0070,chaos,kekacauan,admitted,Use perilaku kacau or dinamika kacau adjectivally.
O005-TERM-0071,oscillatory dynamics,dinamika osilatori,admitted,
O005-TERM-0072,confounding variable,variabel perancu,admitted,
O005-TERM-0073,single-species model,model populasi satu spesies,admitted,Use the explicit population qualifier in titles and navigation.
O005-TERM-0074,per capita rate of change,laju perubahan per kapita,admitted,
O005-TERM-0075,normalized rate of change,laju perubahan ternormalisasi,admitted,
O005-TERM-0076,carrying capacity,daya dukung,admitted,The population or environment referent should remain explicit in nearby prose.
O005-TERM-0077,first-order difference equation,persamaan beda orde pertama,admitted,
O005-TERM-0078,logistic map,peta logistik,admitted,Do not alternate with pemetaan logistik.
O005-TERM-0079,period doubling,penggandaan periode,admitted,
O005-TERM-0080,bifurcation diagram,diagram bifurkasi,admitted,
O005-TERM-0081,continuous approximation,pendekatan kontinu,admitted,
O005-TERM-0082,age distribution,distribusi umur,admitted,
O005-TERM-0083,stage-class projection matrix,matriks proyeksi kelas tahap,admitted,Use tipe Lefkovitch when distinguishing it from a classical Leslie matrix.
O005-TERM-0084,cobweb plot,diagram jaring laba-laba,admitted,
O005-TERM-0085,return map,peta balik,admitted,
O005-TERM-0086,nonhyperbolic,nonhiperbolik,admitted,
O005-TERM-0087,Lyapunov exponent,eksponen Lyapunov,admitted,
O005-TERM-0088,two-species model,model populasi dua spesies,admitted,Use the explicit population qualifier in titles and navigation.
O005-TERM-0089,predator-prey system,sistem pemangsa–mangsa,admitted,Use pemangsa and mangsa consistently in natural reader prose.
O005-TERM-0090,competing species,spesies yang bersaing,admitted,
O005-TERM-0091,phase-plane analysis,analisis bidang fase,admitted,Keep consistent with phase plane = bidang fase and phase portrait = potret fase.
O005-TERM-0092,biologically well-posed,dirumuskan dengan baik secara biologis,admitted,Explain this as invariance of the nonnegative state region on first use.
O005-TERM-0093,closed orbit,orbit tertutup,admitted,
O005-TERM-0094,coexistence,hidup berdampingan,admitted,Koeksistensi may be used only in compact technical labels or alt text.
O005-TERM-0095,competitive exclusion,eksklusi kompetitif,admitted,In natural prose also explain that one species drives the other to extinction.
O005-TERM-0096,basin of attraction,daerah tarikan,admitted,
O005-TERM-0097,neutrally stable,stabil netral,admitted,Do not imply asymptotic attraction.
O005-TERM-0098,bilinear interaction term,suku interaksi bilinear,admitted,
O005-TERM-0099,nutrient,nutrien,admitted,
O005-TERM-0100,compartmental model,model kompartemen,admitted,Use model berkompartemen only when emphasizing the act of partitioning.
O005-TERM-0101,compartment,kompartemen,admitted,Keep the epidemiological class letter immediately visible.
O005-TERM-0102,viral load,beban virus,admitted,
O005-TERM-0103,susceptible,rentan,admitted,Use individu rentan for people and kompartemen rentan for S.
O005-TERM-0104,exposed,terpapar,admitted,In an SEIR model this means infected but not yet infectious when the model assumptions say so.
O005-TERM-0105,infectious,infeksius,admitted,Use dapat menularkan in explanatory prose where clearer.
O005-TERM-0106,recovered,pulih,admitted,Do not conflate recovery with every possible removed-state mechanism.
O005-TERM-0107,removed compartment,kompartemen keluar,admitted,Explain whether removal means recovery isolation or death in the particular model.
O005-TERM-0108,passive immunity,kekebalan pasif,admitted,
O005-TERM-0109,basic reproduction number,angka reproduksi dasar,admitted,Retain the symbol R_0 and state the fully susceptible reference condition.
O005-TERM-0110,contact number,bilangan kontak,admitted,Do not silently treat it as R_0 outside the source model assumptions.
O005-TERM-0111,disease-free equilibrium,kesetimbangan bebas penyakit,admitted,
O005-TERM-0112,endemic equilibrium,kesetimbangan endemik,admitted,
O005-TERM-0113,incidence,insidensi,admitted,Use suku insidensi for the model flow term.
O005-TERM-0114,outbreak,wabah,admitted,Use epidemi for a broad population-level outbreak only where idiomatic.
O005-TERM-0115,effective contact,kontak efektif,admitted,Means a contact that produces transmission under the model.
O005-TERM-0116,spatial effect,efek spasial,admitted,
O005-TERM-0117,law of mass action,hukum aksi massa,admitted,
O005-TERM-0118,rate equation,persamaan laju,admitted,Use persamaan laju reaksi when the chemical context is not already explicit.
O005-TERM-0119,oscillatory chemical reaction,reaksi kimia osilatori,admitted,Reaksi kimia berosilasi is acceptable in explanatory prose.
O005-TERM-0120,local model,model lokal,admitted,Means spatial interactions depend on local state rather than a spatial average.
O005-TERM-0121,diffusion,difusi,admitted,
O005-TERM-0122,reaction-diffusion equation,persamaan reaksi-difusi,admitted,
O005-TERM-0123,partial differential equation,persamaan diferensial parsial,admitted,
O005-TERM-0124,transport term,suku transpor,admitted,
O005-TERM-0125,surface chemical reaction,reaksi kimia pada permukaan,admitted,
O005-TERM-0126,chemical wave,gelombang kimia,admitted,
O005-TERM-0127,pattern formation,pembentukan pola,admitted,
O005-TERM-0128,pattern-forming model,model pembentuk pola,admitted,
O005-TERM-0129,far from equilibrium,jauh dari kesetimbangan,admitted,
O005-TERM-0130,rate constant,konstanta laju,admitted,Use konstanta laju reaksi on first use when the chemical context is not yet explicit.
O005-TERM-0131,reactant,reaktan,admitted,
O005-TERM-0132,product,produk,admitted,In reaction prose this means the chemical product rather than a multiplication operation.
O005-TERM-0133,activation energy,energi aktivasi,admitted,
O005-TERM-0134,stoichiometric factor,faktor stoikiometri,admitted,
O005-TERM-0135,limit cycle,siklus limit,admitted,Do not use siklus batas; distinguish an attracting limit cycle from a neutrally stable family of periodic orbits.
O005-TERM-0136,relaxation oscillation,osilasi relaksasi,admitted,
O005-TERM-0137,excitable system,sistem eksitabel,admitted,
O005-TERM-0138,wave front,muka gelombang,admitted,
O005-TERM-0139,spiral wave,gelombang spiral,admitted,
O005-TERM-0140,phase shift,pergeseran fase,admitted,
O005-TERM-0141,stiff problem,masalah kaku,admitted,Explain this as the coexistence of very short and very long characteristic time scales on first use.
O005-TERM-0142,reversible reaction,reaksi reversibel,admitted,
O005-TERM-0143,continuity equation,persamaan kontinuitas,admitted,Use hukum neraca lokal when explaining the equation with a nonzero source term.
O005-TERM-0144,flux,fluks,admitted,Use rapat fluks when the vector denotes transported amount per area per time.
O005-TERM-0145,Fick's law,hukum Fick,admitted,
O005-TERM-0146,diffusion tensor,tensor difusi,admitted,
O005-TERM-0147,heat equation,persamaan panas,admitted,
O005-TERM-0148,Brownian motion,gerak Brown,admitted,
O005-TERM-0149,random walk,gerak acak,admitted,Prefer gerak acak over jalan acak in this edition.
O005-TERM-0150,mean squared distance,rata-rata kuadrat jarak,admitted,Do not use kuadrat jarak rata-rata because that can mean the square of the mean distance.
O005-TERM-0151,Fisher-KPP equation,persamaan Fisher-KPP,admitted,Expand the four surnames on first use.
O005-TERM-0152,traveling wave,gelombang berjalan,admitted,
O005-TERM-0153,wave speed,laju gelombang,admitted,Use laju rambat when emphasizing propagation through space.
O005-TERM-0154,chemotaxis,kemotaksis,admitted,
O005-TERM-0155,chemotactic,kemotaktik,admitted,
O005-TERM-0156,degenerate stable node,simpul stabil degenerat,admitted,
O005-TERM-0157,Turing pattern,pola Turing,admitted,
O005-TERM-0158,homogeneous solution,solusi homogen,admitted,Use keadaan homogen when the source says homogeneous state.
O005-TERM-0159,symmetry-breaking instability,ketakstabilan pemecah simetri,admitted,Natural prose may use ketakstabilan yang memecahkan simetri.
O005-TERM-0160,translational invariance,invariansi translasi,admitted,
O005-TERM-0161,Fourier mode,mode Fourier,admitted,
O005-TERM-0162,wave vector,vektor gelombang,admitted,
O005-TERM-0163,wavenumber,bilangan gelombang,admitted,
O005-TERM-0164,growth rate,laju pertumbuhan,admitted,
O005-TERM-0165,linear stability analysis,analisis kestabilan linear,admitted,
O005-TERM-0166,control parameter,parameter kendali,admitted,
O005-TERM-0167,characteristic length,panjang karakteristik,admitted,
O005-TERM-0168,above threshold,di atas ambang,admitted,
O005-TERM-0169,stationary pattern,pola stasioner,admitted,
O005-TERM-0170,traveling pattern,pola yang merambat,admitted,Distinguish from traveling wave = gelombang berjalan.
O005-TERM-0171,vegetation pattern,pola vegetasi,admitted,
O005-TERM-0172,spatiotemporal disorder,ketakteraturan ruang-waktu,admitted,
O005-TERM-0173,biomass,biomassa,admitted,
O005-TERM-0174,semiarid,semiarid,admitted,
O005-TERM-0175,vector space,ruang vektor,admitted,
O005-TERM-0176,linear subspace,subruang linear,admitted,
O005-TERM-0177,linearly independent,bebas linear,admitted,
O005-TERM-0178,span,merentang,admitted,Use as a verb; use rentang linear for the resulting span when needed.
O005-TERM-0179,finite-dimensional,berdimensi hingga,admitted,
O005-TERM-0180,linear mapping,pemetaan linear,admitted,Use transformasi linear when the source explicitly says transformation.
O005-TERM-0181,range,ruang hasil,admitted,For the image of a linear mapping.
O005-TERM-0182,nullspace,ruang nol,admitted,
O005-TERM-0183,kernel,kernel,admitted,
O005-TERM-0184,transpose,transpos,admitted,
O005-TERM-0185,rank,rank,admitted,Peringkat may be supplied parenthetically for readers but rank is retained in formulas and chapter prose.
O005-TERM-0186,determinant,determinan,admitted,
O005-TERM-0187,trace,jejak,admitted,
O005-TERM-0188,invertible,invertibel,admitted,
O005-TERM-0189,eigenvalue,nilai eigen,admitted,
O005-TERM-0190,eigenvector,vektor eigen,admitted,
O005-TERM-0191,generalized eigenvector,vektor eigen tergeneralisasi,admitted,
O005-TERM-0192,characteristic polynomial,polinom karakteristik,admitted,
O005-TERM-0193,eigenspace,ruang eigen,admitted,
O005-TERM-0194,invariant subspace,subruang invarian,admitted,
O005-TERM-0195,algebraic multiplicity,multiplisitas aljabar,admitted,
O005-TERM-0196,direct sum,jumlah langsung,admitted,
O005-TERM-0197,diagonalizable,dapat didiagonalkan,admitted,
O005-TERM-0198,gradient,gradien,admitted,
O005-TERM-0199,directional derivative,turunan berarah,admitted,
O005-TERM-0200,level surface,permukaan aras,admitted,Use permukaan aras reguler when the nonzero-gradient hypothesis matters.
O005-TERM-0201,Lagrange multiplier,pengali Lagrange,admitted,
O005-TERM-0202,line integral,integral garis,admitted,
O005-TERM-0203,gradient field,medan gradien,admitted,
O005-TERM-0204,path-independent,tidak bergantung pada lintasan,admitted,
O005-TERM-0205,circulation,sirkulasi,admitted,
O005-TERM-0206,circulation-free,bebas sirkulasi,admitted,
O005-TERM-0207,curl,rotasi (curl),admitted,Give both at first mention; use rotasi in surrounding prose while retaining curl in formulas.
O005-TERM-0208,circulation density,rapat sirkulasi,admitted,
O005-TERM-0209,simply connected,terhubung sederhana,admitted,
O005-TERM-0210,right-hand rule,kaidah tangan kanan,admitted,
O005-TERM-0211,divergence,divergensi,admitted,
O005-TERM-0212,scalar quantity,besaran skalar,admitted,
O005-TERM-0213,vector potential,potensial vektor,admitted,
O005-TERM-0214,star-shaped domain,domain berbentuk bintang,admitted,
O005-TERM-0215,continuity equation,persamaan kontinuitas,admitted,
O005-TERM-0216,piecewise smooth,mulus sepotong demi sepotong,admitted,
